Annual_Rainfall_(mm),Min_Temperature_(°C),Max_Temperature_(°C),Year,Kharif_Area_(Hectare),Kharif_Production_(Tonnes),Kharif_Yield_(Tonne/Hectare),Rabi_Area_(Hectare),Rabi_Production_(Tonnes),Rabi_Yield_(Tonne/Hectare),Market_Price_Max,Market_Price_Min,Average_Market_Price,Area_Irrigated,Gross_Area_Irrigated,Alluvial Soil,Black Soil,Clayey Soil,Red Soil,Sandy,Sandy Loam,Zone_Central Telangana Zone,Zone_Northern Telangana Zone,Zone_Southern Telangana Zone,District_Adilabad,District_Bhadradri Kothagudem,District_Jagtial,District_Jangaon,District_Jayashankar Bhupalpally,District_Jogulamba Gadwal,District_Kamareddy,District_Karimnagar,District_Khammam,District_Komaram Bheem Asifabad,District_Mahabubabad,District_Mahbubnagar,District_Mancherial,District_Medak,District_Medchal Malkajgiri,District_Mulugu,District_Nagarkurnool,District_Nalgonda,District_Nirmal,District_Nizamabad,District_Peddapalli,District_Rajanna Sircilla,District_Rangareddy,District_Siddipet,District_Suryapet,District_Vikarabad,District_Wanaparthy,District_Warangal Rural,District_Warangal Urban,District_Yadadri Bhuvanagiri,Crop_Bengal Gram,Crop_Black Gram,Crop_Castor,Crop_Cotton,Crop_Cowpea,Crop_Dry Chillies,Crop_Green Gram,Crop_Groundnut,Crop_Maize,Crop_Minor Millets,Crop_Red Gram,Crop_Rice,Crop_Sesame,Crop_Sorghum,Crop_Sorghum(white),Crop_Soyabean,Crop_Sunflower,Crop_Turmeric,Crop_wheat,season_Kharif,season_Rabi
1162.0,15.7,39.9,2022-2023,54555.0,86361.0,1.58,55.0,61.0,1.11,5004.2,4576.2,4576.2,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1162.0,15.7,39.9,2022-2023,150384.0,476806.0,3.17,9.0,29.0,3.22,7461.84,7172.37,7317.105,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1162.0,15.7,39.9,2022-2023,1002.0,4563.0,4.55,5787.0,34091.0,5.89,2128.1,2098.1,2113.1,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1162.0,15.7,39.9,2022-2023,1199.0,504.0,0.42,15699.0,22983.0,1.46,2920.75,2920.75,2920.75,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1162.0,15.7,39.9,2022-2023,4.0,6.0,1.5,43620.0,70054.0,1.61,7192.33,6955.67,7074.0,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1162.0,15.7,39.9,2022-2023,671.0,2347.0,3.5,197.0,679.0,3.45,2500.0,2500.0,2500.0,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1162.0,15.7,39.9,2022-2023,21.0,43.0,2.05,1236.0,2559.0,2.07,2424.33,2215.0,2319.665,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
1162.0,15.7,39.9,2022-2023,0.0,0.0,0.0,216.0,104.0,0.48,10411.0,10211.0,10311.0,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1162.0,15.7,39.9,2022-2023,2.0,5.0,2.5,357.0,825.0,2.31,5938.5,5938.5,5938.5,264915.0,246930.0,0,1,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1213.0,18.3,37.2,2022-2023,66484.0,230699.0,3.47,25261.0,90258.0,3.57,2300.0,2300.0,2300.0,331433.0,331433.0,1,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
